species,0
mammal,4619
keidran,3946
canid,2807
canine,2806
felid,2357
canis,1992
wolf,1769
pantherine,1731
human,1381
basitin,1197
tiger,1122
hybrid,960
fox,872
feline,659
scalie,599
true_fox,595
red_fox,593
mythological_creature,568
mythological_scalie,544
dragon,544
humanoid,400
snow_leopard,377
animal_humanoid,355
rodent,328
sciurid,323
tree_squirrel,322
domestic_dog,250
felis,240
domestic_cat,227
western_dragon,216
mammal_humanoid,210
felid_humanoid,161
feline_humanoid,157
cat_humanoid,152
spirit,124
lion,123
dragon_humanoid,107
lagomorph,86
leopard,84
will-o'-the-wisp,81
lynx,77
reptile,65
arthropod,58
avian,55
canine_humanoid,54
canid_humanoid,54
bird,52
marine,47
wolf_humanoid,46
insect,44
leporid,42
rabbit,42
adrakist,38
lepidopteran,37
butterfly,35
ghost,34
mythological_golem,33
deer,32
ambiguous_species,27
fish,26
ambient_sealife,25
ambient_arthropod,24
chimera,22
patchwork_creature,20
furred_scalie,19
furred_dragon,19
horned_humanoid,19
vampire,17
lizard,17
ambient_crustacean,16
ambient_crab,15
equid,15
equine,15
new_world_deer,14
horse,14
reindeer,13
snake,12
demon,12
procyonid,12
pixie,12
raccoon,12
malacostracan,11
tailed_humanoid,11
decapod,11
galliform,11
crustacean,11
crab,11
phasianid,11
bovid,10
animate_inanimate,10
monster,10
bobcat,9
ambient_flier,9
prehistoric_species,9
merfolk,9
deity,9
ambient_insect,8
naga,7
echinoderm,7
robot,7
asterozoan,7
antelope,7
ambient_bird,7
saber-toothed_tiger,7
draconcopode,7
cheetah,7
chicken,7
cobra,7
ambient_starfish,7
angel,7
mythological_canine,6
pastoral_dog,6
beetle,6
starfish,6
werecreature,6
undead,6
herding_dog,6
werecanine,5
gull,5
werecanid,5
murid,5
murine,5
sheepdog,5
ladybug,5
werewolf,5
collie,5
coyote,5
cucujoid,5
larid,5
lari,5
eastern_dragon,5
elemental_creature,5
mouse,4
frog,4
turkey,4
bat,4
alien,4
viper_(x-com),4
amphibian,4
koi,3
hydra,3
kobold,3
maned_wolf,3
shark,3
ambient_firefly,3
amur_carp,3
anatid,3
ambient_butterfly,3
eurasian_lynx,3
carp,3
duck,3
typical_carp,3
monarch_butterfly,3
renamon,3
arctic_wolf,3
pantherine_humanoid,3
arctic_fox,3
cetacean,3
digimon_(species),3
cypriniform,3
tiger_humanoid,3
anseriform,3
cyprinid,3
cougar,3
sea_sponge,2
penguin,2
norwegian_forest_cat,2
scalie_humanoid,2
nimbat,2
living_clothing,2
robot_humanoid,2
sea_serpent,2
mythological_avian,2
mummy,2
moth,2
metroid_(species),2
ambient_cat,2
raccoon_dog,2
canid_demon,2
ambient_ladybug,2
dragonfly,2
tanuki,2
taur,2
fox_spirit,2
flame_atronach,2
fire_creature,2
lich,2
dullahan,2
atronach,2
gryphon,2
dracolich,2
dire_wolf,2
digital_creature,2
deathclaw,2
cervine,2
cattle,2
black-backed_jackal,2
succubus,2
aquatic_dragon,2
headcrab,2
winged_dragon,2
jackal,2
winged_humanoid,2
jaguar,2
bovine,2
rabbit_humanoid,1
red_deer,1
water_humanoid,1
zebra,1
unicorn,1
snow_creature,1
slime_(dragon_quest),1
slime_(blob),1
venkat,1
vulpix,1
simulacrum,1
waddling_head,1
western_dragon_humanoid,1
water_creature,1
rat,1
weresciurid,1
skaven,1
reaper_leviathan_(subnautica),1
scombriform,1
wererodent,1
species_request,1
saint_bernard,1
sciurid_humanoid,1
spider,1
tiger_taur,1
scombrid,1
toad_(frog),1
rodent_humanoid,1
wilds_venkat,1
r2-series_astromech_droid,1
tree_squirrel_humanoid,1
white-tailed_deer,1
tuna,1
yangochiropteran,1
turtle,1
retriever,1
spitz,1
king_slime,1
r-series_astromech_droid,1
cheshire_cat_(species),1
cybertronian,1
cyborg,1
dalek,1
dog_humanoid,1
dove,1
earth_pony,1
elateroid,1
eldritch_abomination,1
elemental_humanoid,1
fairy,1
felid_taur,1
feline_taur,1
fennec_fox,1
firefly,1
flea,1
generation_1_pokemon,1
genie,1
columbid,1
chain_chomp,1
primate_humanoid,1
cat_(minecraft),1
alien_humanoid,1
ambient_bat,1
ambient_fish,1
ambient_flea,1
android,1
angel_humanoid,1
animatronic,1
arachnid,1
astromech_droid,1
bearded_dragon,1
bird_dog,1
boomerang_(subnautica),1
bowman's_wolf,1
canada_lynx,1
caprine,1
caracal,1
caracal_(genus),1
german_shepherd,1
goat,1
golden_retriever,1
hellhound,1
monkey_humanoid,1
monstrous_humanoid,1
mountain_dog,1
mythological_bird,1
mythological_equine,1
mythological_firebird,1
mythological_marine,1
narehate,1
nordic_sled_dog,1
object_head,1
pantherine_taur,1
peeper_(subnautica),1
pegasus,1
phoenix,1
pokemon_(species),1
pony,1
primate,1
molosser,1
mineral_fauna,1
microbat,1
lagomorph_humanoid,1
honduran_white_bat,1
hunting_dog,1
husky,1
hybrid_humanoid,1
jackalope,1
agamid,1
labrador,1
leaf-nosed_bat,1
megabat,1
leporid_humanoid,1
leviathan,1
living_plushie,1
lynx_humanoid,1
magical_creature,1
mammal_taur,1
maned_dragon,1
zombie,1
